uniprot1	uniprot2
P00966	P12955
P62136	Q9Y3T9
P68133	Q9Y5K3
Q5JUX0	Q6AW86
P04150	Q92576
P00441	P34932
O43639	Q9Y6W5
O60684	Q14669
Q1RMZ1	Q9UJK0
Q12860	Q9UHK0
P53675	Q13616
P04626	Q9Y6E0
P63167	Q9UBW7
O95793	P53621
P51148	Q8WV92
P05412	Q9Y295
Q15323	Q96L34
O75525	P26368
P46108	P62847
O60307	P30305
Q5HYK3	Q9UBU9
Q14999	Q16891
O00231	Q9NQC7
P16220	Q9UBC3
P01100	Q8WVZ9
P53779	Q99541
P46100	Q96KM6
Q8WXF0	Q9BST9
Q8WYL5	Q9NZR1
Q13616	Q86U42
O00233	P0C1Z6
P00738	Q9H3D4
P57775	Q99471
P67809	Q9Y2R9
Q7Z6Z7	Q9NZC7
Q01968	Q5SW79
Q7LG56	Q9NZR1
Q6PIU2	Q86SF2
Q9NXF1	Q9UL18
P49721	Q9NQC7
P60484	Q13425
P05386	Q15843
O43524	Q96T60
P28335	Q02410
Q70CQ2	Q9UMX0
P30101	Q14999
P56524	Q9NQT8
P42224	Q16531
P06737	Q01726
O75190	Q13617
O95218	P51858
P61956	Q7Z333
O15027	P24941
P35249	Q9P2D0
P22087	Q9NVP1
P35244	Q99459
Q8N653	Q9NVX7
P04179	Q9GZU8
P52907	Q9NQC7
O14640	Q92995
P02545	Q9NVC3
P52306	Q6P1N9
Q5TCZ1	Q7Z401
Q8WVQ1	Q99941
Q08379	Q9BW83
Q01081	Q15019
O14972	Q9Y6G5
P04843	Q9Y277
O43464	Q15287
O43172	P39019
O14654	Q504Q3
P22314	Q6ZSS7
P04114	P35579
P09211	P16871
P48431	Q99081
O15357	Q99575
A1L188	P12074
P16615	Q9UKV5
P43686	Q99471
Q92830	Q9Y2X0
P06576	P36957
P62753	Q93034
P55061	Q92187
O14980	Q8NAV1
Q9UQM7	Q9Y2X7
Q01094	Q14684
P16455	P68104
P49759	Q8NG48
Q6NUQ4	Q96GX1
O43665	P17612
P04626	Q9GZT3
Q16774	Q9UBU9
P11021	Q9HCE7
P31939	Q14722
P62280	Q9NQC7
O60260	Q99497
O43597	Q8IW50
P62987	Q9UER7
Q5EB52	Q92845
P46821	Q9UGJ0
P04637	P36957
Q8IU60	Q96NB2
Q9UHL9	Q9Y2K6
Q6RW13	Q96C03
Q99459	Q9HAU5
P27348	Q9NZL9
O75592	Q9H7D0
Q5T3F8	Q969G5
O43251	Q13554
P62851	Q02078
P40763	Q14392
Q9BSD7	Q9BY84
Q2PPJ7	Q9NYR9
P10809	Q9UHR5
P42166	Q96EQ0
Q13387	Q8IXL7
Q71U36	Q99614
Q9BXS5	Q9UKT5
O95425	Q9NYA1
P38919	P38919
P62263	Q9GZR2
Q9NPA0	Q9NQ11
O43318	O75380
Q02156	Q99259
O15145	P62701
Q13330	Q86UZ6
O95166	Q8WZ42
Q8TD22	Q9NUM3
Q03135	Q92890
P52597	Q9Y6Y0
O75478	Q68DK2
P51398	Q6PF06
Q12948	Q9UPW6
P27694	Q9NXV6
P11441	P61313
O95169	Q99623
Q9NYY8	Q9Y5J5
Q14164	Q9NYU2
P20073	P68104
P40227	Q9NRD1
Q9C086	Q9UPY3
Q16659	Q6P1M0
Q14694	Q7Z5K2
P05141	P21860
O43399	Q9NWX6
P05412	Q9Y3B4
Q15006	Q9BV81
Q9NQ29	Q9Y2W1
P42345	P55072
P52209	Q9UHD1
Q13867	Q9H0W5
P17706	P31947
P47755	Q96CW1
O75874	Q15365
P03923	P36507
Q14164	Q15056
P25787	Q70EL4
O15111	Q8NAA4
Q8IXB1	Q92905
P11908	Q96HA8
O43889	P37268
P34897	P54577
Q92769	Q96BF6
P35222	P62837
Q96GG9	Q9UBW8
P11766	Q12873
Q8IY63	Q9UJS0
O00410	P04844
P43304	P63104
P52565	Q92851
Q8IWL3	Q99538
P15927	Q96I24
P49736	Q92567
P05412	Q9BYJ9
Q8WYA6	Q96K76
Q6P2P2	Q86Y82
Q66K14	Q9GZQ8
Q6NYC1	Q92620
Q04771	Q8NC42
P09651	P82914
P53611	Q96I34
P07910	Q8IYD1
P49917	Q8TCU4
P16615	Q04721
P04626	P16615
O43290	Q13618
Q6P9H4	Q9Y2I1
P20309	Q5JY77
O60678	P13010
P83369	Q13472
Q3B7T1	Q99081
O43865	Q9UNE7
Q15020	Q6NW34
Q9BVJ7	Q9UBC3
Q8N5S9	Q9Y230
O43765	Q14190
Q01968	Q15773
O95801	Q5W0B1
Q8WU79	Q92567
Q12772	Q99675
Q9NVV4	Q9NVV4
O75420	Q8N122
P35658	P56524
P62140	Q9ULK4
Q13895	Q9BRK4
P36957	Q15542
Q00987	Q3YEC7
P21673	Q7L5N1
O95785	Q9GZS1
P23258	P36776
P24941	Q15393
O00148	Q9Y2Z0
P11498	Q9Y337
P54105	Q9UBS0
P24941	P46779
Q15554	Q5QGS0
Q14203	Q8N2U0
P11441	P62258
Q16828	Q9H061
Q8N6N3	Q96SL4
Q7L4I2	Q9ULK4
P19838	Q9H9B4
Q86V59	Q9BYG4
P11021	Q86TM6
P43246	P50502
P04233	P32246
Q96FW1	Q9H1Y0
O75122	Q9BQQ3
Q8WUU5	Q9P281
Q9UK80	Q9Y4K3
O75663	Q6JQN1
P14373	P15374
O60294	Q9Y2T3
Q9UKV5	Q9UMX9
P08575	Q9NRD1
Q92543	Q92932
O15078	P00387
Q9GZS3	Q9Y2T1
Q16643	Q9UPY8
O00571	Q13043
P49674	Q9NYZ3
P52907	Q6ZW49
P67870	Q9NUX5
Q8N5D0	Q9UKB1
P35606	Q96ND0
P29590	P51784
O43237	Q8IWL3
P08754	P51681
Q14114	Q9ULJ8
Q15025	Q9NPE3
P61289	Q15393
Q03405	Q14703
O95238	Q15831
Q96D46	Q9NVN8
P13667	Q9NPA0
O95219	P09619
Q12965	Q9NQX4
Q13509	Q15717
O43148	Q9BTL3
O15075	Q6Y7W6
P49327	Q9NRD1
P62807	Q92613
P30837	P31937
P01730	P04083
A5YKK6	Q99814
Q9BZ95	Q9HCK8
P49427	Q16665
P62987	P62993
O75821	Q13573
P08582	Q9BUN8
P20248	Q9BY12
Q13332	Q13432
P40937	Q13614
Q9H477	Q9NRX4
O75177	P33240
P17693	Q9BRX8
Q9BPX5	Q9NQX4
Q15628	Q8NHV4
P02751	Q96QK1
O95619	Q9NNX1
Q9NQC3	Q9Y3E0
P52294	Q06546
Q00839	Q9H0A0
O43447	P18887
O60602	Q9Y320
P68036	Q8IWZ8
Q08170	Q96S94
P05412	P14625
P54259	Q14766
Q8ND56	Q99523
P02751	Q63ZY3
P52735	P52888
Q02750	Q13526
Q96AX9	Q9H5V7
P25800	Q9H2G9
P21980	P27348
P07305	Q96H96
P07384	P78417
Q9BYN8	Q9UGY1
O43639	Q8N653
Q7L3S4	Q9BSG1
A0MZ66	Q9Y5B8
O60333	P17980
O43313	Q96S55
P63208	Q8WUF8
P16615	Q9BV68
P35348	Q8WY98
O14771	Q9NX65
Q03135	Q16647
Q96QF0	Q9UL33
Q13107	Q99708
Q5T5P2	Q8N1B4
Q9NUL5	Q9Y2D8
O95466	Q9NUT2
Q8IVT5	Q9NS69
P01023	P09038
P03372	Q5JTH9
Q02878	Q9UBV2
O60934	P61088
P0CG48	Q8NBQ5
P50747	Q9NUX5
P40337	Q3MHD2
Q03431	Q9H3S5
Q7Z4H7	Q96BD5
P04792	Q5S007
Q92187	Q95460
P62701	Q13601
P49257	Q9P0N5
O60739	Q9UET6
Q8NI36	Q9UKB1
P46781	P60484
Q15717	Q99592
P30153	Q9HAU0
Q13685	Q8N1B4
O95831	Q15047
Q92890	Q9BZV1
P24522	Q9Y371
P37108	P57081
P0CG47	Q15382
P00533	Q99784
Q14690	Q96ME7
Q15717	Q9UHA4
P61421	Q08117
O43521	Q504Y0
P23528	Q504Q3
P30050	Q969P0
P63167	Q8WW35
P28331	Q9P0L0
P14923	Q9NQC7
P35249	P49848
P48436	Q969H0
Q03519	Q6UWJ1
O43402	Q6UWR7
Q02083	Q9NRB3
P02545	Q9HCE7
P01112	Q96SQ9
P36957	Q9NX63
P30154	Q9UGI0
Q5TD97	Q5TD97
P27361	P49327
O95071	P55316
Q92569	Q96S55
P41250	Q15942
O60260	O60313
P26368	P60174
P0CG48	Q9UKY1
O95295	Q8TDM0
Q9ULK4	Q9UPQ9
Q8WX92	Q9UQ80
O14980	Q5H9R7
P02751	Q9Y4E8
Q15717	Q8TEW6
O60343	P38936
Q96KP4	Q9C0B1
Q96HN2	Q9BTT0
P53985	Q15714
Q5T280	Q9BSG1
Q86Y78	Q9HCU4
P55786	Q9H0W5
Q13077	Q96JE9
P56537	Q9UHV9
Q76L83	Q9Y4K3
P16455	P68371
P16333	P26373
P31946	Q14671
Q13547	Q96BF6
Q9BST9	Q9P244
Q00839	Q15014
Q14103	Q9NZ43
P09211	Q06547
O75787	P61586
P30044	Q14914
O60504	Q9H9H4
Q7Z2W4	Q9BXY0
Q2TB10	Q8N137
O95793	Q71U36
Q9BTM9	Q9Y6Y8
Q14999	Q8TEM1
O00154	Q13554
P20618	P55735
P0CG48	Q99708
P07954	P62807
Q8TAD4	Q9UGM1
Q9HDC5	Q9Y6I9
O43166	Q9NYF3
O75581	Q86X19
P52815	Q9HC77
Q92542	Q9Y3C1
A1KXE4	Q8IVT5
P05412	Q9BRJ7
Q8WUZ0	Q9H981
O43809	P27361
P18206	P31943
Q13885	Q9BVA0
P43155	P53041
Q96DN0	Q9UMX0
P54829	Q9Y6C9
Q14197	Q9BZE1
P33991	P49917
P19474	P61088
P20248	Q9Y294
P52292	Q96NA2
Q8TDW4	Q9C0K1
P61018	Q9BWM7
O43670	Q9BUJ2
P53701	Q9BUL5
Q07020	Q92665
P18847	Q9Y5Q3
P61020	Q15717
P47756	Q9P287
P00533	Q8ND56
O43933	Q13868
Q92997	Q9BZJ0
Q13042	Q86VI3
P05067	Q13895
P07550	Q16891
P42345	Q13131
O95433	P07195
Q13114	Q96A37
Q8WYH8	Q96GN5
P63208	Q9Y5J3
O00555	Q92551
Q01469	Q01995
P02751	Q04837
P16035	P61289
Q9Y2U5	Q9Y3M2
P09936	Q00987
Q7Z406	Q9Y6K0
O00159	O75083
O14595	Q71UM5
P12931	Q9Y2W2
P62714	Q49AN0
O94905	Q13188
Q59EK9	Q9GZS1
Q15696	Q8N8D1
P51668	Q9HAC8
Q13625	Q7Z7A1
Q96RT1	Q9NYZ3
P60520	Q96PQ7
P11137	Q13151
P25791	Q96C12
Q02535	Q9Y6K9
Q969S3	Q9ULT8
P52907	Q9UFF9
O75665	Q8N157
O75665	Q9UPQ9
Q86VP6	Q96EY7
P37837	Q12873
Q8N6T7	Q9UN70
P40937	Q7Z6Z7
Q86VQ0	Q8NHV4
Q13510	Q9Y328
P49810	Q8IZD9
P52815	Q9UI43
Q13310	Q9Y5Y2
P0CG48	Q8IY63
P12956	P20839
O15226	Q04864
Q6W2J9	Q8IY57
Q13424	Q9NP66
Q8TC07	Q9BT73
Q12772	Q969H0
P0CG48	Q8TF42
P04637	Q6P3S6
O60884	P0CG48
P35908	Q9BXB1
P22694	Q96CW1
O43149	P26447
O14829	Q99615
Q15796	Q96T23
P45973	Q6IQ32
O75448	Q14974
P61962	Q13077
P28068	Q13618
Q71U36	Q9UNE7
Q08945	Q86WJ1
P14174	Q9GZQ8
O43660	Q8NG48
O14964	Q7Z3K3
P01023	P16104
O43504	Q14161
P10809	P60520
Q15139	Q9NPC8
Q9BRK4	Q9UPQ3
Q15843	Q16864
O95785	Q9P2P5
P31749	Q8TAI7
O14920	Q9H6Z9
P48426	Q8IZQ5
Q13243	Q9H944
O95825	Q9HCM2
Q9P265	Q9Y679
P78314	Q8TDQ0
Q5S007	Q9H9B4
Q4V328	Q9HCE7
O75832	Q8IVT5
P00338	Q96FW1
Q01105	Q12778
O76064	P55072
P01127	Q7L2E3
Q12772	Q9UKL3
O75815	Q96J88
P49407	Q14137
P11047	P30101
P07108	P0CG47
P62993	Q01469
Q99459	Q9H0N5
P67870	Q9BVJ6
P09493	Q9UNE7
Q9UGM1	Q9Y394
P19526	Q92743
Q5VZE5	Q9H8Y5
P0CG48	Q29RF7
P17844	Q8N488
Q8TDN6	Q9UBT2
P36897	Q15717
Q8N668	Q9Y6G5
P04637	Q9UNS2
P38919	P52907
O14639	Q96NL6
O00220	Q9BTU6
Q8NI27	Q9P127
P05023	Q14CZ7
P07766	Q13432
P23921	Q14164
Q9BXL6	Q9UBF6
Q9P2I0	Q9ULR0
P36406	Q9Y6K9
Q07866	Q6UWE0
P50542	Q9H0W5
P68366	Q03405
P15336	P67936
P23511	Q92624
P09228	P55851
O95989	Q9UGJ1
Q12959	Q6DN90
P00533	P23588
Q01664	Q9NRG0
O00628	O60341
P38936	Q8N2Y8
O75665	Q02809
Q92997	Q9HD33
Q96GM5	Q96LA8
Q15796	Q9H2E6
Q01523	Q9BSG0
O15111	P55957
O75534	Q9HB20
P49407	P50148
Q15020	Q9UHY1
P38936	Q13200
Q13263	Q9BXP5
P23469	P28482
Q00534	Q8TAD8
P82979	Q9Y277
P05412	Q96DV4
P49327	P55055
Q63ZY3	Q92731
O00148	Q9Y3A3
P35240	Q14008
P25098	Q13304
Q13243	Q9Y320
P31040	Q99460
O60610	Q14258
P17612	P21731
O60826	Q9Y2V7
Q15370	Q8NHY2
Q96NY9	Q9Y2L1
O75439	Q86WG5
P30101	Q02809
P49761	P54274
Q6R2W3	Q96N95
O43567	Q9H8J5
Q04323	Q5T4S7
O60885	Q9NPF5
P49023	P62847
P04350	Q9Y574
P48637	Q5VZM2
Q14195	Q5JR12
Q9NQ50	Q9NWT8
P36776	Q9UL63
P51572	Q96FW1
Q05397	Q9BY76
P10826	Q8IYU2
O60260	Q9BUF5
Q13490	Q5VW38
P35249	P49770
P05067	P62079
O15126	P04637
O15523	P12931
P46940	P59998
P52594	P52594
Q04917	Q86XN8
O00161	O43303
P60520	Q8IVF2
Q5SW79	Q7Z4H7
Q92793	Q9NT62
P26639	Q9Y478
A2RU67	Q9Y394
O43924	P63096
P25791	P31146
Q01844	Q96AT1
O14929	Q8IWL3
O75157	Q9BVV6
P21675	P62380
Q08117	Q8N684
O14828	Q99816
Q03135	Q9BUN8
Q00839	Q92630
Q96B86	Q9H3M7
O95793	Q96NL6
Q9Y2L9	Q9Y2Z0
P02751	P68402
P14678	Q7Z6Z7
P07585	Q01955
Q9H8Y8	Q9NZ01
P04150	Q9NUU7
P62256	Q9BRZ2
P01160	Q9UI42
O75553	Q96HA8
O43823	P35244
P68871	Q9UQ53
P16104	P30048
Q13616	Q9NS64
P48736	Q70EL2
P53004	Q9H244
O15269	Q9BW83
P05412	P34896
O75153	Q7L576
O75663	Q8IY92
Q9H0W9	Q9UNZ2
Q8N6T7	Q9NPB6
P23396	Q14CZ7
P68400	Q8IY92
Q8IWZ6	Q9NVN8
P37287	Q9UJ70
O75381	P13236
O75157	P20585
Q8NFA0	Q9Y241
P11441	Q9UNN5
Q15717	Q9Y624
P09234	Q9Y5M8
Q13510	Q9BUP3
P15374	Q13315
P01903	Q9UIQ6
P53671	Q9H936
Q8TD31	Q9NP66
O60936	P0C1Z6
P05067	Q8N5R6
O95886	P46108
P04075	P49917
P62820	Q15020
P62851	Q71UM5
P51784	Q14145
Q15717	Q56A73
O60244	P12814
P08559	Q9NS69
P61160	Q8N3V7
Q7L2J0	Q9UHB9
O94906	Q96AT1
Q15717	Q9P2I0
O60729	Q13485
P05067	Q8IUX1
Q63HR2	Q9NWV8
Q01814	Q8NBW4
P11532	Q9HBL0
P19338	P35241
A5PKW4	O14775
Q15884	Q9NY35
O60763	Q9Y2Q3
P04637	Q8NBN7
Q06481	Q96KM6
P06241	Q01628
Q15717	Q8N157
P52849	Q03405
P49459	P62266
Q2VPK5	Q8TBP5
P49736	Q8IXB1
P05814	Q13153
Q13573	Q96PK6
P54259	Q96CN9
P05067	Q8NB37
P55084	Q92541
Q02763	Q15256
Q9UK53	Q9Y4A5
O00214	Q9UBG0
P01833	P28290
O00401	O15143
Q99460	Q9H1R2
Q6ZTW0	Q9UNF1
P49746	Q8TF76
P05362	P46776
Q15262	Q9UIW2
Q13233	Q9P2X3
P49768	Q8TCT7
P00367	Q13618
P61313	Q71UM5
Q16769	Q9H0R8
P28799	Q9NW38
P48444	Q04726
Q96T76	Q9H6Q4
Q9H3P7	Q9HAU4
P35232	Q9H944
Q969H0	Q9NX70
O94910	Q8WWF5
O60318	Q15554
O76021	Q9H0R8
P49419	Q04917
P52948	Q16543
O60260	Q9Y520
P16615	Q9Y468
O14713	Q9HCE7
Q8TES7	Q9Y2D8
Q02156	Q92934
P05067	Q8N365
P12931	Q9NRJ4
Q4G0F5	Q92609
O43291	Q53EQ6
Q96K76	Q99543
P68400	Q16825
P14136	Q8WUM4
O60783	O95696
P07478	P30711
P21926	P38606
Q8IZ73	Q99614
Q12926	Q2TBE0
Q96PU8	Q9NVV9
P05067	Q13164
P28074	P67809
Q9Y3B2	Q9Y580
Q6V9R5	Q86V97
P02545	P43005
Q9NP66	Q9Y580
Q16643	Q8WVN8
Q93050	Q96EE3
Q86VR2	Q99442
Q96L34	Q96N67
Q13509	Q9H7D0
P47755	Q5VZK9
P04899	Q03135
Q00765	Q8N428
O75530	Q9BZZ5
P11310	P18085
P62195	Q8IXJ9
P14384	Q15717
O15194	Q14699
P52292	Q13573
P09958	Q9NY93
O60826	Q9H9C1
Q9NTX7	Q9Y2T1
Q6ICH7	Q9H741
P05412	Q13045
Q15029	Q56P03
Q05519	Q6EMK4
Q00534	Q96PU4
P27361	Q8IYT8
P25054	Q0VF96
Q8WV83	Q9NU53
Q13867	Q9Y2K1
P04792	Q9BZQ6
Q16828	Q68CQ7
P35609	Q9NWS9
O15379	P42166
O75752	O95147
Q15758	Q9Y673
O15498	Q9H0W9
O00716	P41182
O75934	Q8WYA6
P52799	Q96T17
O43847	O60925
P30405	Q96NN9
P23416	Q13433
O95486	Q01844
P00533	Q9Y3Z3
Q12906	Q15654
P18505	P24588
O75807	Q5JVS0
P23921	Q9UKE5
Q12905	Q6NZI2
O76024	Q6NUS6
P31942	Q8IV08
P08670	P60022
Q15291	Q9H4L4
P46779	Q5FBB7
O14512	P42229
Q96G21	Q9BU19
P49736	P62263
Q96EV8	Q9NQX4
P49790	P49790
O75665	O75886
Q00839	Q14739
P46776	Q8IUQ4
O60664	Q9UBT2
O00141	O00141
O14910	Q08J23
O14818	P17861
P42224	Q9Y2L6
P29401	P63279
Q9P0K7	Q9UKS6
O75385	P54646
Q8WYL5	Q9ULV0
Q8IYB3	Q9NPJ6
P14618	Q96AE4
O43929	Q99598
Q99758	Q9NQ34
Q14764	Q9UJV3
Q6Y7W6	Q9H8K7
Q12824	Q9H5J8
Q13454	Q9NRD1
O43567	Q9H6Y7
P14635	P62837
O43765	O95881
P11310	P45880
O60271	Q15018
Q14258	Q68CP9
P12755	Q9UBE8
O14980	O43633
Q12830	Q15796
P51693	Q9NRI5
P67809	Q9Y4K3
Q07666	Q86VP6
P49459	Q8IY17
P14416	Q6T4P5
Q8IWA4	Q9NS69
Q8IY67	Q9Y2L1
P50402	Q5SNT2
P29622	Q9NWM8
P42773	Q01094
O75385	P02686
P39656	P62330
P00533	Q155Q3
Q9BZ67	Q9Y6K9
P0CG48	Q93009
P51148	Q6XUX3
O60271	P61244
O43795	P33151
P12268	Q13618
P25705	Q6DD88
P13929	P29401
O00410	Q9ULC4
Q15020	Q9H7B2
O43159	Q9NW13
Q7Z3D4	Q9P0N5
P63167	Q8TB52
Q99873	Q9UBB5
P0CG47	P12004
P61158	Q8IVT5
P25685	P54646
Q13485	Q8IXH7
P32119	Q6EEV6
P08670	P49641
P04844	P35637
Q6P1N9	Q8N806
O00712	Q12857
P28562	Q96IU4
Q01814	Q8NCL4
P11413	P32456
P53999	Q14978
Q63ZY3	Q6ZMP0
Q9UHD9	Q9Y6I3
Q6P1L5	Q9UHY1
Q8IYB4	Q9Y3Q4
Q14694	Q9BQ90
Q96L50	Q9H9Q2
P40937	Q8IWL3
P61981	Q7L8J4
O95405	P30153
Q9BSB4	Q9H0R8
P53985	P61966
O43439	O43439
Q6ZMH5	Q9H4A6
Q16740	Q9BPW8
Q04323	Q9NP79
P05412	P62269
P54257	Q9Y383
P51531	Q99814
O60506	Q9NRD1
P31943	P51148
P00374	P00533
P25054	Q9H2Y7
P0C7X2	P25788
Q13283	Q6ZW49
Q15717	Q5BJF2
O60729	Q15697
P04080	Q9UHL4
O14503	P67870
P55072	Q8IWZ3
P35579	Q9H3U1
Q16891	Q8N2W9
Q96S53	Q9Y3M8
O95070	O95292
Q16537	Q16589
O43172	Q8IY37
Q9H816	Q9H9L4
O43570	Q9BYD2
P01375	Q08629
Q53GQ0	Q9H0U4
P30260	Q15172
O43491	Q9UKV3
P05412	Q9BU76
O60568	Q14258
Q02880	Q8IYB3
P09874	P54652
O94953	Q9BTT4
O14531	Q93062
P00533	P05026
O60238	Q12824
P25490	Q02363
Q99459	Q9BTC0
Q6R327	Q71U36
Q96FV9	Q9Y224
Q13868	Q76L83
P49736	Q15370
O00159	Q6IBS0
O43159	Q9H6R4
O95166	Q96A56
P82094	Q5W0U4
Q70EL2	Q9HCE7
O15297	Q15185
Q6SPF0	Q9Y241
P40222	Q6NUQ1
P09661	Q96GM8
P02766	P60709
P35611	Q27J81
P15923	Q02577
O94952	P04637
O60264	Q9H0W5
P09429	P22670
P46020	Q8IWL3
O75489	Q9BWM7
P55040	Q59EK9
P49419	Q9HB40
Q01151	Q8IY95
Q03167	Q96LR4
O75976	Q5VYK3
Q92581	Q9C0K1
P15408	P26640
P55060	P61964
Q15363	Q9BZF3
P31947	Q9Y383
Q92804	Q92905
O75319	P51398
P49591	Q8N5I9
Q5VU43	Q6UB99
Q9BQS8	Q9BQS8
Q15404	Q15717
P32121	P46019
P15151	Q9HAV4
P31153	Q9H492
O95486	Q13200
P08559	Q14152
P51572	Q9NTK5
O60506	P16383
O00625	P52565
P14373	Q7Z3S9
O75182	Q9BUL5
P10809	Q92466
P48059	P51784
P15923	Q9UKL0
O43157	Q9NPR2
O15027	Q9NZN9
Q96IZ0	Q9H0W5
P49796	Q8WXI2
Q13418	Q9UBS4
P26368	Q9UL46
Q15323	Q8IYI6
O60664	Q2NL67
P33993	Q6DN90
Q68DK2	Q9UBB9
O15355	Q6NYC1
O95897	Q8N9N5
Q16539	Q8WWM7
Q09161	Q99714
P0CG47	Q86XA0
A2RU67	Q15386
Q9HAV4	Q9UBU9
P01833	Q6ZN18
O60925	P10589
P84022	Q8NG27
O43639	Q9C019
Q8NI27	Q93009
Q7Z6B7	Q96B97
Q92734	Q9P2N7
O75955	Q01968
P63279	Q96SK2
P00966	Q96EP5
Q8TEP8	Q9NSC5
Q7L1Q6	Q8WWY3
Q14990	Q15078
P01112	Q4ZG55
P33316	P68104
O15355	Q96FW1
O75367	Q96Q40
P11717	Q9P0N5
O00534	Q5T4S7
Q86X19	Q9UEY8
P68133	Q16539
P39656	Q12905
P61077	Q9BYM8
P35609	Q9H0E2
Q9NV64	Q9NZ94
O95218	P22061
P63162	Q99963
P04080	P61221
P12757	Q7Z6K1
Q99952	Q9BW92
P30556	Q9UEY8
P05412	P09211
Q13188	Q13309
Q9NS37	Q9NS37
Q5JSH3	Q86UA1
P14314	P27797
O43639	Q9H3U1
O95817	P52907
O60884	P08238
P25791	Q9H3F6
O60907	Q969F2
P04406	P36507
Q13885	Q9BSJ2
P01100	Q99576
P61009	Q6NUS6
Q7Z309	Q9Y2T4
O60779	P06576
P49810	Q6P1Q9
P56524	Q9Y597
O14641	P19784
Q02880	Q92925
P05412	Q12789
Q15678	Q9H871
Q9NSK0	Q9Y2T1
Q86TW2	Q9Y6C9
Q9BXL6	Q9Y570
P49736	Q7RTV0
O76080	Q12798
O95905	Q9HC44
Q02750	Q12913
P06576	Q86VP6
P35606	Q13618
P35579	Q14258
Q3B820	Q6NUQ1
Q9BZ29	Q9H8K7
P48431	Q12948
P10809	Q5T440
O95391	Q15366
Q16555	Q9NVR5
P07195	Q9Y3C8
Q15468	Q9Y297
P09496	Q504Q3
P63165	Q92610
P35749	P68543
Q99623	Q9H7S9
P09668	P19320
P10599	Q53HC9
P35610	Q9Y3E0
O75665	Q96KN7
Q6W2J9	Q6W2J9
P52435	Q96FN4
P35637	Q9NWH7
P20929	Q9Y6J8
P24941	Q9H3J6
Q8IXZ2	Q9Y221
P21589	Q9Y5Y0
O75553	Q8N2M8
O75771	Q8NEZ3
O00308	Q15884
P19338	Q9UH65
O75592	P52630
O60925	Q14203
O60437	P25786
Q8NHX9	Q9BTU6
O00322	Q9UP38
P16520	Q9Y2T1
P07199	P30305
Q5VIR6	Q96FV9
Q9NVP1	Q9UNX4
P07737	P17020
Q86TA1	Q9NRM7
O95340	Q9NPQ8
Q15653	Q9P1U0
O14558	Q86XK2
P15289	Q8IWL3
P00918	Q9H8Y5
P04792	Q7Z3B3
P05412	P46109
O75575	Q9NRG0
O43166	Q6Y7W6
Q5XUX0	Q8N1B3
P05067	Q9NYN1
P51148	Q8WVM8
Q9UBW7	Q9UHL9
P50552	Q4VCS5
Q00341	Q99459
P35573	Q13617
Q93086	Q9BY32
Q13586	Q8IWL3
Q99814	Q9H944
P38936	Q92835
O95544	Q08AD1
O60216	P62269
P41220	Q13467
Q96I15	Q9P253
A1L188	Q3ZCQ8
O43592	Q96RR4
Q14258	Q9HBH9
O95198	Q96LD4
O75648	Q9BV44
Q6RW13	Q9HC62
P55072	Q96JG6
Q8NDC4	Q9P242
P61218	Q8TCX1
P56545	Q8IXQ4
O15355	P19484
P36542	Q13618
Q14258	Q9UQR1
O75173	Q15633
P36543	Q9NQW7
Q08830	Q5VZE5
Q13625	Q9GZV5
P20036	Q8N8Z6
P49715	Q9UPN3
Q13042	Q96B97
O14832	P28288
Q14258	Q8WTV0
P20309	Q96EY1
P21333	Q05519
Q12926	Q9H814
Q9P2M4	Q9Y296
Q8IVD9	Q9UBN7
P35222	Q99627
O76083	P25791
Q13409	Q9Y6G9
Q15678	Q9P244
O60861	P0C7T5
Q13823	Q7Z2W4
P17858	Q9BSB4
P05412	P25398
O43290	P11021
Q14974	Q96G23
O15131	Q13309
P62263	Q5C9Z4
O60927	Q14CS0
Q2MV58	Q9UNW1
P12004	Q8TD08
P61960	Q9NVE7
Q8IUH5	Q9BTA9
O14893	P61011
P14866	P15692
P46937	P62826
Q5I0X7	Q9P2Y4
Q96JA1	Q9H9A6
P15104	Q7Z6E9
Q08379	Q15014
Q08379	Q969G2
O76070	P16035
P18146	Q9HD15
P57772	Q9H9Y6
P30260	P67775
Q5T5Y3	Q9NPJ6
P21281	Q9UH65
O15111	P28562
O43684	Q7Z6Z7
Q13315	Q9NRC8
P42574	Q7L5N1
Q969Q5	Q9NSB4
A1L0T0	Q6YHU6
P18509	Q99627
P04114	P46109
P63279	Q15326
P05060	P61224
P50914	Q14146
P49407	Q5JWF2
O95433	Q01844
P61513	Q9BQG0
O43493	Q96T51
P05423	Q9UBK9
P06733	Q92621
Q07021	Q9P032
P48431	Q9NXV2
P53985	Q8WYQ3
P51572	Q9BSL1
Q14258	Q9Y6I7
P78406	Q9Y5S9
Q9NWK9	Q9NWK9
P57740	Q9P0U3
P62753	Q9Y2Z0
Q96DC7	Q9Y4Y9
P62891	Q8IXJ9
O60307	P62258
Q15326	Q8IYB3
O60264	P08559
P09936	Q49A88
P26373	Q8NHQ1
P07195	Q9NUX5
P60896	P62987
P55209	Q93034
O60341	Q99996
P17612	P32245
P40926	Q9NS18
Q8WXF8	Q8WXF8
Q5VT06	Q96MT8
O60341	Q9Y2Z2
Q8TAQ2	Q99814
P30041	P38606
Q14197	Q9NQ50
